"","AWT_seg_Thirona_P2","BODE_P2","Change_P2_P3_distwalked","Change_P2_P3_FEV1_ml","Change_P2_P3_FEV1_ml_yr","Change_P2_P3_FEV1pp","Change_P2_P3_lung_density_vnb","Chronic_Bronchitis_P2","copd_P2","distwalked_P2","DLco_raw_P2","Exacerbation_Frequency_P2","FEF2575_post_P2","FEV1_FVC_post_P2","FEV1_post_P2","finalGold_P2","FRC_Thirona_P2","FRC_TLC_ratio_Thirona_P2","FVC_post_P2","lung_density_vnb_P2","pctEmph_Thirona_P2","pctGasTrap_Thirona_P2","PEF_post_P2","Pi10_Thirona_P2","Resting_SaO2_P2","Severe_Exacerbations_P2","SGRQ_scoreTotal_P2","TLC_Thirona_P2","WallAreaPct_seg_Thirona_P2"
"M0999918901",-0.0114139671243809,-0.059289184296342,0,0,0,0,0,0,0,2.33085800193989,0,0,0,0,0,0,-0.00166007749333824,-0.000861254364547728,0,0,0,0,0,-0.00126172166320802,0,0,-0.0698864588364252,0,-0.479402194368208
"M0999918913",0,0,0,0,0,0,0,0,0,0,0,0,0.00117984863555238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999918921",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110265984520631,0
"M0999918922",-0.0261552234023503,0,0,0,0,0,0,0,0,0,-0.352740055967938,0,0,0.0176690847012679,0,-0.0571713700106998,-0.0567242317771471,-0.00185301730298771,-0.0105323188075433,0,0,-0.0650625499470753,0,-0.0228780050138107,0,0,0,-0.0439091768594282,0
"M0999919141",0,0,0,0,0,0,0,0,0,0,0.397185931546082,0,0,0,0.0522263475745777,0,0,-0.00287353211919653,0.0627531235253523,0,0,0,0.0847078667105003,0,0,0,0,0.00159302700286058,0
"M0999919299",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00115235604365704,0,0,0,0,0,0,0,0,0,0
"M0999919438",0.00422346452992652,0,0,0,0,0,0,0,0,0,0,0,0,-0.00343578298574103,0,0.128486653481085,0,0,0,0,0,0,0,0.0155898701958152,-0.0428394146574236,0,0,0,0.517749851375821
"M0999921258",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019825654700544,0,-0.0269295608046652,0,0,-0.00667172746283709,0,0,0,0,-0.00175596550421793,0,0,-0.00248834716881568,0,0
"M0999921283",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00664547857804067,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999921285",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324987168728133,0,0,0,0,0,0,0,0,0,0
"M0999921286",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886820858194424,0,0,0,0,0,0,0,0,-0.00781895915195175,0
"M0999921310",-0.000120961764907009,0,0,0,0,0,0,0,0,0,0,0,0.00395409094513505,0,0.0760766933878685,0,0,-0.00108036693124958,0.0323414588039963,0,0,0,0.133029569513874,0,0,0,0,0.00574056514434078,0
"M0999921319",0,0,0,0,0,0,0,0,0,6.10260869899168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999921327",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041615294286887,0,0.00129332916971078,0,0.0435122810757863,0,0,0,0.0642281545541608,0,0,0,0,0,0
"M0999921339",-0.00185715694190804,0,0,0,0,0,0,0,0,0,0,0,0,0.0102555879273727,0,-0.16277747147436,0,0,0,0,0,0,0,-0.00108279477521967,0,0,0,0,0
"M0999921351",-0.00210149052469677,0,0,0,0,0,0,0,0,0,-0.356638392181101,0,0,0,-0.00666487850799094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999921353",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999921364",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00330983802425031,0,0,0,-0.00344719634821285,0,0.82602002285502,-0.07545560430028,-0.0383460701558679,0,0,0.019926489293884,0,0,-0.00816335507259855,0
"M0999921383",0.00744469274955696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459535892268656,0,0,0,0,0,0,0,0.00444565134652941,0,0,0,0.00101096623572519,0.0963435722722167
"M0999921441",0,0,0,0,0,0,0,0,-0.206110510244041,0,0.383386237733988,0,0.0548125866219802,0.0144612542149844,0.031537047755613,-0.149815526798286,-0.00314361489209092,-0.000803819268867181,0,2.62664995157588,-0.289962928489242,-0.0370222973535331,0,-0.020376164119962,0,0,0,-0.00626920080985478,0
"M0999921442",0,-0.00959997823691399,0,0,0,0,0,0,0,33.9829135536799,0.321058296181279,0,0,0,0.0438546698794737,-0.0343344972745328,0,-0.00779073421388603,0.0468865059680736,0,0,0,0,-0.0181307512056949,0,0,-0.00884811586285072,0.0139293836704149,-0.0538594304784596
"M0999921467",-0.00382596001425831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999921470",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298156745959799,-0.0166245243640606,0,0,0,0,0,0,0.11921717374855,-0.00293983994209947,0.0374202674116248,0,0,0,0
"M0999921471",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00416425807865046,0,0,0,0,0,0
"M0999921733",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642539512829004,0,0,0,0
"M0999921736",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999921796",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999921834",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000491022256429073,0,0,0,0,0,0,0,0
"M0999922143",0.00401335754381407,0,0,0,0,0,0,0,0,0,0,0,0,-0.000256789702611895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999922162",0,0,0,0,0,0,0,0,0.303006526797618,0,0,0,-0.0533979967558564,-0.00498838090540619,0,0.0479813749866551,0,0,0,0,0,0,0,0.00335010815059771,0,0,0,0,0
"M0999922776",-0.00766844168102138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241180288993318,0,0,0,0.0605370982083868,0,0,0,0,0,0,0,0,0,0
"M0999922834",0,0,0,0,0,0,0,0,-0.0126702113322499,0,0.380190579737182,0,0.0287347154291577,0.00322290080722836,0.0629317042810294,-0.0303595976347419,0,-0.00315387471499321,0,0,0,0,0,-0.00978422674239214,0,0,0,0,0
"M0999923188",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410895355656361,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999923587",0,0,0,0,0,0,0,0,0,0,-0.0881126811494989,0,0,0.000137339625598523,0,0,0,0,0,0,0,0,0,0.00319580359218617,0,0,0,-0.0156536927763996,0
"M0999923593",0.0014836311639324,0,0,0,0,0,0,0,0,-39.4294878661119,0,0,-0.00946360400683251,0,-0.0728722050821009,0,0,0,0,0,0,0,-0.134702709031149,0,0,0,0,0,0
"M0999923636",0,0,0,0,0,0,0,0,0.15801848191441,0,0,0,-0.0254828087857256,-0.0218261398623528,-0.0431564992285197,0.100416696781116,0,0,0,0,0,0,0,0.0120977466156921,0,0,0,0,0
"M0999923639",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999923644",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172132138637024,0,0,0,0,0,0,0,0,0,0
"M0999923654",0,0,0,0,0,0,0,0,-0.0546478804370076,-13.9038206192253,0,0,0,0,-0.0210898593825633,-0.0246955860954611,-0.0290059537429685,0,-0.135476610914133,2.56691860945441,-0.19715428113138,-0.127278331910452,0,0,0,0,0,-0.0586510414227332,0
"M0999923659",0,0,0,0,0,0,0,0,-0.0792846786758005,0,0,0,0,0,0.00553093859722413,-0.121643738696,-0.0290584405828574,-0.0109847270544093,0,0,0,0,0,0,0,0,0,0,0
"M0999923680",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296365753488925,0,0,0,0,0
"M0999923739",0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00398818067112976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999923780",0.00531994884001282,0,0,0,0,0,0,0,0.0882591677723423,0,0,0,-0.0377010690559718,-0.00522800974294454,-0.0095586462413228,0.0860418874156341,0,0.000990838987699053,0,0,0,0,0,0.00795482214255493,0,0,0,0.00240282120735899,0
"M0999923782",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999923787",-0.00333936107834276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022835184581638,0,0,0,0,-0.0458348479838859,0,0,0,0,0,0,0,0
"M0999923997",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012969971499404,0,0,0,0,0,0,0,0,0,0,0
"M0999924295",0,0,0,0,0,0,0,0,0,0,0.20389737552668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999924306",0,0,0,0,0,0,0,0,0,-0.675037608370683,0,0,0,-0.000317094999666874,0,0,0.0110088258496299,0,0,0,0,0,0,0,0,0,0,0.0128550266447071,0
"M0999924307",0.00624524501626647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206559843554863,0.0219813990387609,0,0,0,0,0,0,0,0,0,0,0
"M0999924309",0.000748846820930004,0,0,0,0,0,0,0,0.0888112793103642,-37.2851784127846,0,0,0,-0.010847330627581,-0.0508009724366643,0.073970573923327,0.0271325827086013,0.00710828803090409,0,0,0,0.0531003146152815,-0.150812614024033,0.00109726493674245,-0.0884404146046744,0,0,0.00686907884821018,0
"M0999924328",0,0,0,0,0,0,0,0,0,0,0.119385180013943,0,0,0,0.0365230490127013,0,0,0,0.0837643675095136,-3.29393603636377,0.00882163831127163,0,0.0461754151259775,-0.00416444520302452,0,0,0,0.01979020049536,0
"M0999924337",0.0309955092712922,0.425615729094541,0,0,0,0,0,0.524086368735224,0.337560182110749,0,0,0,0,-0.029892541723485,-0.0251755771583728,0.315439824058282,0.0203596704220942,0.00732637238718936,0,0,0,0,-0.297039742073827,0.0252487511665688,-0.0402553183358312,0,0.228028061603564,0.0255103966418919,0.791295071560033
"M0999924344",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413975142099234,0,0,0,0,0,0,0,0
"M0999924475",-0.00716874193854264,0,0,0,0,0,0,0,-0.0118755555234686,0,0,0,0,0.00127329114303602,0,-0.0271805296590953,-0.00462938900885211,-0.000257436561608538,0,0.578255587594048,0,0,0,-0.00865602848355033,0,0,0,0,-0.245171715151732
"M0999924494",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00351691139555527,0,0,0,0,0,0,0,0,0,0,0
"M0999924544",0,-0.0491975752139987,0,0,0,0,0,0,-0.23563676935631,0,0.544173492762321,-0.0200677326701222,0.118906177241733,0.00896582309179103,0.0838122801151566,-0.0661499971758113,0,0,0.0158474427135326,0,0,0,0.155112530642077,0,0,0,-0.0491312311494018,0,0
"M0999924546",-0.0048588811589873,0,0,0,0,0,0,0,-0.0737454285608726,0,0.544757679260265,0,0.0876021296327278,0.0119774570920842,0.039705210518451,-0.04799163066673,-0.00704622709457568,-0.00152388398133482,0,0,0,0,0.19217835604102,0,0.0783641269577745,0,0,0,0
"M0999924556",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999924588",0,0,0,0,0,0,0,0,0,0,0.825895433891176,0,0,0,0.0648523539892486,0,0,0,0.0606373421864296,0,0,0,0.334339739192288,0,0,0,0,0,0
"M0999924748",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389979762780462,0,0,0.0358102550686221,0,0,-0.00607830504045541,0
"M0999924947",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00598694158042203,0,0,0,0,0,0,0,0,0,0
"M0999924949",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999924951",0,0,0,0,0,0,0,0,-0.0289520250572856,0,0,0,0,0,0,-5.71950974622803e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999924953",0.00462380261010444,0,0,0,0,0,0,0,0.0225443112388275,0,0,0,0,-7.01192182341145e-05,0,0,0.00685199159373078,0,0,0,0,0,0,0.0156854126519945,0,0,0,0.0140263037580792,0
"M0999924978",0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00358181619500102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00964686149077204,0
"M0999925172",0,0,0,0,0,0,0,0,0,0,0,0,-0.0129932754188479,-0.0164574256555701,-0.00948048650050025,0,0.00378971506788912,0,0,-0.70906364894163,0.0577621717162505,0,-0.0171642612175634,0.0182800855176512,-0.353201139382209,0,0,0.0161374088675229,0
"M0999925265",0,0,0,0,0,0,0,0,-0.0126297292164309,0,0,0,0.0511515737775598,0.000718708556688409,0.0157095805529835,-0.0534120793306422,0,0,0,0,0,0,0,-0.0011545407047581,0,0,0,0,0
"M0999925267",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999925310",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999925343",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422982280242063,0,0,0,-0.0128437840837371,0,0,0,-0.0710386928776023,0.00436298237406425,0,0,0,0,0
"M0999925371",0,0,0,0,0,0,0,0,-0.00153309291574768,0,0.619941852331972,0,0,0,0.069089899473286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999925422",0.00761512145475924,0,0,0,0,0,0,0,0.0551374144715479,-15.3296457884584,0,0,-0.0389040261044719,-0.00838319081645476,-0.038906218361773,0.121282977335975,0.0158939715939645,0.0104704507260035,0,0,0,0.0197385118044079,0,0.0206000753062695,0,0,0,0,0
"M0999925454",0,0,0,0,0,0,0,0,0,0,-0.0781131827276592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169454344635812,0,0,-0.00119166714437956,0
"M0999925455",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163003407232873,0
"M0999925520",0,0,0,0,0,0,0,0,0,0,0.239736104474744,0,0.063201050598029,0.00108291271855829,0.0175941329688109,0,0,-0.00177235077758529,0,0,0,0,0,0,0,0,0,0,0
"M0999925790",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101332874524816,0,0,0,0
"M0999925810",0,0,0,0,0,0,0,0,0,0,-0.200301674692819,0,-0.030901669152256,0,-0.0300667472227172,0.039577302624328,0,0,-0.0434673505989219,-0.935318900681536,0,0,-0.00184884678784532,0,0,0,0,0,0
"M0999925937",0.0154602487243789,0,0,0,0,0,0,0,0,0,0,0,0,-0.00839396071650428,0,0.0712727167312838,0.0370264038564115,0.00400500728623091,0,0,0,0,0,0.0239518355723248,0,0,0,0.0247421968941662,0.0243987658848991
"M0999925948",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00188403111835675,0,0,0,-0.0644159853193993,0,0,0,0,0,0,0
"M0999926054",0,0,0,0,0,0,0,0,0.211827932429144,-51.5029193199771,0,0,0,-0.0129777718495906,-0.00545184869781316,0.155055548736438,0,0.0203492947041019,0,0,0,0.0332437624461419,-0.226226821865774,0.05160934216094,0,0,0,0,0.140164448794099
"M0999926066",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0999926109",0.0154215686263686,0,0,0,0,0,0,0,0.222974000144289,0,0,0,-0.0538098534584537,-0.0200667153429774,0,0.194439489804062,0.0462756540420459,0.00646697411112224,0,0,0.016765362775607,0.0919683095137571,0,0.0102920080076926,-0.0412551729925799,0,0,0.0247597332519825,0.251774989394247
"M0999926111",0.00550714795064927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00653294280069327,0,0,0,0,0.112983637471237
