"","AWT_seg_Thirona_P2","BODE_P2","Change_P2_P3_distwalked","Change_P2_P3_FEV1_ml","Change_P2_P3_FEV1_ml_yr","Change_P2_P3_FEV1pp","Change_P2_P3_lung_density_vnb","Chronic_Bronchitis_P2","copd_P2","distwalked_P2","DLco_raw_P2","Exacerbation_Frequency_P2","FEF2575_post_P2","FEV1_FVC_post_P2","FEV1_post_P2","finalGold_P2","FRC_Thirona_P2","FRC_TLC_ratio_Thirona_P2","FVC_post_P2","lung_density_vnb_P2","pctEmph_Thirona_P2","pctGasTrap_Thirona_P2","PEF_post_P2","Pi10_Thirona_P2","Resting_SaO2_P2","Severe_Exacerbations_P2","SGRQ_scoreTotal_P2","TLC_Thirona_P2","WallAreaPct_seg_Thirona_P2"
"ENSG00000172113.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000166833188891911,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172115.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172116.23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114324001234548,0,0,0,0,0,0,0,0,0,0
"ENSG00000172123.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40684924682442e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172159.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99732059322052e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172164.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00041509611292947,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172167.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172171.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261338940239616,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172172.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172175.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172183.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172197.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172215.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197423591976667,-0.0261542112210799,0,-0.000409271333805575,0.0159483448472742,0,0,0,0.0278803926280621,0,0,0,0,0,0
"ENSG00000172216.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172232.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172239.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172243.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172244.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172262.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172264.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172269.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172270.22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172273.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172292.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000573682104216884,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172296.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172301.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000206101369029484,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172315.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172322.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.44779662667328e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172331.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172336.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172339.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172340.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172345.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172349.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172354.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172366.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172375.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.8558499665211e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172409.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97585557976594e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172428.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172432.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172456.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000216134762441723,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172460.17",0,0,0,0,0,0,0,0,0.0137048330234951,0,0,0,-0.00994143842628851,0,0,0.00473368881290872,0,0,0,0,0.00193919302206568,0,0,0,0,0,0,0,0
"ENSG00000172465.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.94145145702882e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172466.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172469.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172493.22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172500.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00055482924209388,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172508.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172530.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000157642888901567,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172531.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172534.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172543.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.81604942223722e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172554.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172575.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172578.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.68641770556228e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172586.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172590.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172594.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172613.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172638.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172650.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172661.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1139455097975e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172663.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172667.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172671.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172673.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172687.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000508977613868739,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172716.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000982817899865172,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172725.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.22658179560579e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172728.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172732.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172748.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172757.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000167708144024973,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172765.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172766.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172775.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172780.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172785.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41679793988283e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172794.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172795.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172809.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172819.17",0,0,0,0,0,0,0,0,-0.00986084912444376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172824.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172830.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0352881430372e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172831.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172840.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000178036427327391,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172845.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172869.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172878.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30160862306464e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172888.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172889.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172890.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172893.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172915.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00289295828144014,-8.68451745914314e-05,0,0,-0.105489624942437,-0.0342772271745454,0,0,0,0,0,0,0
"ENSG00000172922.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000366967772728653,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172927.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000270698019656495,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172932.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172936.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172939.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172943.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172954.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.68058195777061e-06,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172965.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172967.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172977.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172985.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.45748410547903e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172992.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03218755662836e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173011.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138841325187619,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173020.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173039.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173041.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173064.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173065.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173068.18",0,0,0,0,0,0,0,0,0.0585822013161715,0,0,0,0,0,0,0.0227201553872198,0,0,0,-0.0749988297693901,0.0370502104656613,0,0,0,0,0,0,0,0
"ENSG00000173077.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173083.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000373360820756678,0.0098858623909872,0,0,0,0,0,0,0,0,0,0
"ENSG00000173085.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000377585909917986,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173110.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173113.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173114.13",0,0,0,0,0,0,0,0,0,4.13464617269493,0,0,0,0,0.0538036665505775,0,0,0,0.071717851391824,0.588434533761425,-0.0341421659328094,-0.0441166813399579,0,0,0,0,0,0,0
"ENSG00000173120.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173137.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173141.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173145.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173153.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173163.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173166.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173171.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173193.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173198.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4129183513535e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173200.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173207.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173208.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173209.23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173210.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173214.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173218.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.81395826562853e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173221.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169964515641491,0,0,0,0
"ENSG00000173226.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173230.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173258.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000153078480428812,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173262.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173264.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173272.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173273.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173275.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000480642180478922,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173276.14",0,0,0,0,0,0,0,0,0,0,0,0,0.0132633504383436,0,0,0,0,-0.000704781641669243,0,0,0,0,0,-0.00652712988851965,0,0,0,0,0
"ENSG00000173281.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173295.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000286489409485684,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173327.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173334.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173349.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173369.17",0,0,0,0,0,0,0,0,-0.0245465296211593,0,0,0,0.00925211734279385,0.00727963405338131,0.0375748695476737,-0.107723978821056,0,-0.000168491095603839,0.00676592154035296,0.311525788372379,-0.0493217612944093,-0.0373041902337279,0,0,0,0,0,0,0
"ENSG00000173372.17",0,0,0,0,0,0,0,0,0,1.05458297234349,0.065519323287428,0,0,0,0,0,0,-0.000282153919061932,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173391.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000150994447446273,0,0,0,0,0,0,0,0,0,0,0.0485774265424186
"ENSG00000173402.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173406.16",0,0,0,0,0,0,0,0,-0.0412461170830741,0,0,0,0,0,0,0,0,-2.27822928042392e-06,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173409.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000137741370406731,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173418.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173436.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173442.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173451.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173456.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173457.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000201724627895918,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173465.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.87162387753147e-07,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173473.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000352255593082378,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173480.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173482.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173486.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000130021101376941,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173511.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173517.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173530.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173531.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173535.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173540.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173542.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000106704021152676,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173545.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173548.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173559.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173567.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08159618014344e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173575.22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173581.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173585.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239121465441905,0,0,-0.000507008491668825,0.0262102362339278,0,0,0,0,0,0,0,0,0,0
"ENSG00000173588.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
