"","AWT_seg_Thirona_P2","BODE_P2","Change_P2_P3_distwalked","Change_P2_P3_FEV1_ml","Change_P2_P3_FEV1_ml_yr","Change_P2_P3_FEV1pp","Change_P2_P3_lung_density_vnb","Chronic_Bronchitis_P2","copd_P2","distwalked_P2","DLco_raw_P2","Exacerbation_Frequency_P2","FEF2575_post_P2","FEV1_FVC_post_P2","FEV1_post_P2","finalGold_P2","FRC_Thirona_P2","FRC_TLC_ratio_Thirona_P2","FVC_post_P2","lung_density_vnb_P2","pctEmph_Thirona_P2","pctGasTrap_Thirona_P2","PEF_post_P2","Pi10_Thirona_P2","Resting_SaO2_P2","Severe_Exacerbations_P2","SGRQ_scoreTotal_P2","TLC_Thirona_P2","WallAreaPct_seg_Thirona_P2"
"19496_1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190400788007474,0,0,0,0,0,0,0,0,0
"19503_2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19504_22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19506_6",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00077814600120486,0.00684873156790933,-0.0279087097368467,0,-6.67582850645054e-05,0,0,0,0,0.039729509781978,0,0,0,0,0,0
"19511_8",0,0,0,0,0,0,0,0,0,0,0,0,0.0435603565079133,0,0.00665804179238392,0,0,-0.000200987170766946,0,0,0,0,0,0,0,0,0,0,0
"19516_10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189464654693323,0,0,0,0,0,0,0,0
"19518_12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00287723569388654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19523_215",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19545_145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19553_14",0,0,0,0,0,0,0,0,0.0738112729421594,0,-1.74708012733524,0,-0.147086698765145,-0.0123297342055142,-0.157946930303042,0.137647763999569,0,0.00670465330440518,-0.160386086707689,-2.26319338109308,0.020793428092183,0.117921352460916,-0.365828138878583,0.00822868215710933,0,0,0,0,0
"19555_1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19556_12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121699295821216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19557_3",0,0,0,0,0,0,0,0,0,0,-0.0264803306136197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19558_10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19560_23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19561_216",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257132982977379,0,0,0,0,0,0,0,0,0,0
"19562_8",0,0,0,0,0,0,0,0,0,-11.0795680404526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.402855954551149
"19563_3",-0.0624192713202568,0,0,0,0,0,0,0,0,0,-1.10634611895772,0,-0.0915841216862617,0,-0.15383584364557,0,-0.077873112576427,0,-0.22019568301552,-0.988378399069295,0,0,-0.395706688548879,0,0,0,0,-0.0810677096974527,0
"19564_61",0,0,0,0,0,0,0,0,0,0,0.31326494344014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19567_1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308938347045228,-0.554445986000655,0,0,0,0,0,0,0,0,0
"19568_17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19570_12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016785231149297,0,0,0,0,0,0,0,0,0,0,0
"19572_10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19574_5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19575_4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19578_19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19579_5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19581_15",0,0,0,0,0,0,0,0,0,0,0.337103198324509,0,0,0,0.0053628196472374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19584_33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19586_89",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19587_12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19590_46",0.0135964142346068,0,0,0,0,0,0,0,0.165332198371514,0,-0.209364178683364,0,-0.0683782736130097,-0.0136398355367074,-0.0559268438649535,0.144421950335935,0.0416274237144389,0.00822600774052201,0,0,0,0,0,0.0208543652304716,-0.122449636627493,0,0,0.00305238814412767,0.301187403101116
"19596_18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19601_15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19602_36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19606_28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000747670532605085,0,0,0,0,0
"19612_3",0,0,0,0,0,0,0,0,0,0,0.24452400463693,0,0,0,0,0,0,-0.00345547119547883,0,0,0,0,0,0,0,0,0,0,0
"19614_8",0.0107234361855818,0.121714372302691,0,0,0,0,0,0,0.0240304118956004,-2.88109519877993,0,0,-0.0198669079206395,-0.00611027398187127,-0.0157976548312754,0.0664968819299107,0.00687484929692663,0.00127958829982459,-0.000282557944954484,-0.255962882346516,0.0209791777467197,0.0280647403364714,-0.124506158842781,0.0174362021489252,0,0,0.104246746538942,0,0.69794846067578
"19615_213",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19616_100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801081885362439,0,0,0,0,0,0,0,0
"19617_5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19620_16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19622_7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19623_26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19631_13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19635_69",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19636_23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143546179545665,0,0,0,0,0,0,0,0
"19637_9",0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000875686037907379,0,0.00269391226330057,0,0,0,0,0,0,0,0,0,0,0,0,0
"19638_9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19639_53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19640_2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2182_54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2190_55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2192_63",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2201_17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2211_9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2212_69",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331930075807407,0,0,0,0,-0.0294974058673049,0,0,0,0
"2247_20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2278_61",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2333_72",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2381_52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418_55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2421_7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2429_27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2431_17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2436_49",0,0.136943030943492,0,0,0,0,0,0,0,-77.3302297706997,-1.08555144665044,0,-0.0453795136042369,0,-0.211108997279408,0.0200024894713352,0,0.0147461757175331,-0.354517195423042,0,0,0,-0.535193868796826,0.0563331250944245,0,0,0.0392976389785481,-0.0165403210965131,0.998152388892914
"2441_2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2443_10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2447_7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130120868087634,0,0,0,0,0,0,0,0
"2449_1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2468_62",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2474_54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000581139570985187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2475_1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33568109975457,0,0,0,0,0,0,0,0,0
"2480_58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2500_2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2505_49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2514_65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2515_14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2516_57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2524_56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2558_51",0,0,0,0,0,0,0,0,0,0,0.00715745368426299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096492109767757
"2567_5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333379295280887
"2571_12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67198681719287,0,0,0,0,0,0,0,0,0
"2578_67",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2579_17",0.0211578647502839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327711707444344
"2580_83",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2585_2",0,0,0,0,0,0,0,0,0,-0.883285290193205,0,0,0,0,0,0,0,0,0,-1.55993645456554,0,0,0,0,0,0,0.0475510334544448,0,0
"2590_69",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2597_8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2599_51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2602_2",0.00198242087353502,0,0,0,0,0,0,0,0,0,-0.0754936059218958,0,0,0,-0.0613759892186912,0,0,2.82776099431241e-05,-0.0410610240458083,0,0,0,0,0.0265158466924577,0,0,0,0,0.159278837588895
"2605_49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2607_54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2609_59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00312896408655314
"2611_72",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2612_5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2614_28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2615_60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2616_23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2617_56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2618_10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2619_72",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2620_4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277780673512276,0.00498177681816962,0,0,0,0,0,0,0,0,0,0,0
"2622_18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286534760572483,0,0,0,0,0,0,0,0,0
"2625_53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2631_50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2632_5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2633_52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2634_2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2635_61",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2636_10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2637_77",0.000322318931142161,0.026977882394124,0,0,0,0,0,0,0,0,-0.442828382881795,0,-0.0533114725087106,-0.0137258212396868,-0.100948777649245,0.20699997740815,0,0.00361496511431057,-0.0816145131332431,0,0,0,-0.335273179582372,0.0189470446737282,-0.142253037475606,0,0.101380449480953,0,0.11474396359791
"2640_3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2642_4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2643_57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2644_11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2645_54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2647_66",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2649_77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2652_15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2654_19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2658_27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2665_26",0,0,0,0,0,0,0,0,-0.0761989724521944,0,0.411488307381969,0,0.00682052134717293,0.0173590197037461,0.0717021691059777,-0.176819743283936,0,0,0,3.34743322008402,-0.131002111239838,0,0.142141293224266,0,0,0,0,0,0
"2666_53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2668_70",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2677_1",-0.0172486449917156,0,0,0,0,0,0,0,0,127.505297706961,0.402863315961236,0,0,0,0.103076551454962,0,0,-0.0146199502708377,0.126604756416655,0,0,-0.071341524380987,0,0,0,0,0,0,-1.28852947809767
"2681_23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2682_68",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2683_1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2687_2",0,0,0,0,0,0,0,0,0,0,-1.71939397922856,0,0,-0.010740193802482,-0.0133517032551747,0.0761038404888798,0,0,0,-5.26333250129406,0.149391196167229,0,0,0,0,0,0,0,0
"2692_74",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00457880878248419,0,-0.0188227132831729,0,0,0,1.98783916759769,-0.0530860829374853,0,0,0,0,0,0,-0.001483591446865,0
"2693_20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2695_25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2696_87",0.0233793183187251,0,0,0,0,0,0,0,0,0,0,0,0,-0.00232247161435499,0,0.06293893418357,0.0227303172784806,0,0,0,0,0,0,0,0,0,0,0,0
"2697_7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2700_56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2704_74",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2705_5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00388684512774991,0
"2706_69",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2708_54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2714_78",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2719_3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2723_9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2728_62",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2730_58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2731_29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2732_58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2734_49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2737_22",0,0,0,0,0,0,0,0,0.0315034334505319,0,0,0,-0.0331162673403679,0,0,0,0,0,0,0,0,0,0,0.00731785474456765,0,0,0,0,0
"2741_22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000977862899110219,0,0,0,0,0,0,0,0,0,0,0,0
"2742_68",0,0,0,0,0,0,0,0,0,0,0.303370605555216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2743_5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482309572370867
"2744_57",0,0,0,0,0,0,0,0,0,0,0,0,0.0081925976958385,0.000932090577097563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2747_3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2750_3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103736726346765,0,0,0,0
"2752_62",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411088632433158,0,0,0,0,0,0,0,0,0,0,0
"2753_2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2754_50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2760_2",0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00257497291069937,-0.0776146537860414,0.0573972465801762,0,0,0,0,0,0,0,0,0,0,0,0,0
"2761_49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319994704782671,0.000242126106003426,0,0,0,0,0
"2763_66",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2765_4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307334061807092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2770_51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2771_35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2773_50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391438254570211,0,0,0,0.0386844259362987,0,0,0,0,0,0,0,0,0,0
"2774_10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2778_10",0,0,0,0,0,0,0,0,0,-0.838940678967106,0,0,0,0,0,0,0,0,0,-0.0308243523985998,0,0,0,0,0,0,0,0,0
"2780_35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2781_63",0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000216315020216599,0,0.0173760072243352,0,0,0,-1.14978027708385,0.0980815097026058,0.00873812800714142,0,0,0,0,0,0,0
"2783_18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2788_55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2789_26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2790_54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2794_60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2796_62",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2797_56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2805_6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2806_49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127075685352698,0,0,0,0,0
"2809_25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2811_27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2813_11",0,0,0,0,0,0,0,0,0,0,0.207524812143858,0,0,0,0.0481682747199155,0,0,-0.00305126521186002,0,0.347907393407151,-0.0404872786399311,0,0,0,0,0,0,0,0
"2816_50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671163724653854,0,0,0,0,0,0,0,0
"2819_23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657663037002913,0,0,0,0.108090350198654,0,0,0,0.373381032806309,0,0,0,0,0,0
"2823_7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2826_53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2827_23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2828_82",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2829_19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2831_29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2833_20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
